,brand,titles,tag
1041,ecoxgear,black blue bluetooth ecocarbon ecojam ecostone ecoxbt ecoxgear portable soljam speaker waterproof,"['ecocarbon', 'ecojam', 'ecostone', 'ecoxbt', 'soljam', 'speaker']"
1042,edge,brief clothe edge lycra maroon,"['edge', 'lycra', 'maroon']"
1043,edith lances,black champ clothe edith extra full lace lance minimizer nude underwire white,"['champ', 'clothe', 'edith', 'lace', 'lance']"
1044,edressme,black clothe dress edressme flapper label medium private size,"['dress', 'edressme', 'flapper', 'label', 'size']"
1045,eero,pro,[]
1046,egocentral,bag black brown chocolate clothe green hobo lime ring shoulder silver suede zoe,"['bag', 'chocolate', 'lime', 'ring', 'shoulder', 'silver', 'suede', 'zoe']"
1047,elder,black brown clothe compliant coolmax elder grey gsa hosiery liner merino outdoors pair polypropylene prs size sock sport white wool work,"['coolmax', 'elder', 'gsa', 'hosiery', 'liner', 'merino', 'outdoors', 'pair', 'polypropylene', 'prs', 'size', 'sock', 'sport', 'wool', 'work']"
1048,elderware,boys button clothe dress long official oxford school shirt sleeve uniform,"['boys', 'button', 'dress', 'oxford', 'school', 'shirt', 'sleeve', 'uniform']"
1049,electric,clothe electric sunglasses,['sunglasses']
1050,electric neckwear,clothe electric holiday men multicolor neckwear silk stripe tie,"['holiday', 'men', 'multicolor', 'silk', 'stripe', 'tie']"
1051,electrickid,adult afi alternate american apparel bag band basic belt black bloc bodypunks book brown buckle cambria chalis charcoal checker checkerd chemical children clash classic clothe coheed converge corduroy cotton diagram dickies dolls doorway double ducky elliott emo end everybody flog fold food fuzzy girl girls gold goo green greenday grey hand hate hoodie hours idiot juniors large leather license liscenced logo man mar medium merchandise messenger misfits modern molly music nerve officially overdye party photo pink pirate plain print pumpkins punk pussy pyramid queen radiohead red rise rivers rock rocker romance roses row rubber sale shamrock ship shirt short shoulder size skeleton sleeve small smash smith solid squiggle stack stew strip stud sun syn tan tool tri trifold triple volta wallet week weezer white womens zebra zero zip,"['adult', 'afi', 'apparel', 'bag', 'band', 'belt', 'bloc', 'bodypunks', 'book', 'cambria', 'chalis', 'charcoal', 'checker', 'checkerd', 'chemical', 'children', 'clash', 'coheed', 'converge', 'cotton', 'diagram', 'dickies', 'dolls', 'doorway', 'elliott', 'emo', 'end', 'everybody', 'flog', 'fold', 'food', 'girl', 'girls', 'gold', 'goo', 'greenday', 'hand', 'hate', 'hoodie', 'hours', 'idiot', 'juniors', 'leather', 'license', 'logo', 'man', 'mar', 'merchandise', 'messenger', 'misfits', 'molly', 'music', 'nerve', 'officially', 'party', 'photo', 'pink', 'pirate', 'print', 'pumpkins', 'punk', 'pussy', 'queen', 'radiohead', 'rise', 'rivers', 'rock', 'rocker', 'romance', 'roses', 'row', 'rubber', 'sale', 'shamrock', 'ship', 'shirt', 'shoulder', 'size', 'skeleton', 'sleeve', 'smash', 'smith', 'stack', 'stew', 'strip', 'stud', 'sun', 'syn', 'tool', 'tri', 'trifold', 'volta', 'wallet', 'week', 'weezer', 'womens', 'zebra', 'zero', 'zip']"
1052,elegant,animal anklet back backseam black body bow bra clothe cotton crotch cut deep dragon dress elegant feature fishnet floral halter lace little long low lycra match medium mini one open pantyhose pleat plus print queen red rhinestone rise satin seam seamless sexy sheer side size skirt sleeve slip small soft stock string style super tattoo teddy thigh tie top ultra unique waist wave white,"['animal', 'anklet', 'back', 'backseam', 'body', 'bow', 'bra', 'cotton', 'crotch', 'cut', 'dragon', 'dress', 'feature', 'fishnet', 'halter', 'lace', 'lycra', 'match', 'one', 'pleat', 'plus', 'print', 'queen', 'red', 'rhinestone', 'rise', 'satin', 'seam', 'sexy', 'side', 'size', 'skirt', 'sleeve', 'slip', 'stock', 'string', 'style', 'super', 'tattoo', 'thigh', 'tie', 'waist', 'wave']"
1053,elegant baby,baby cap chocolate clothe dot elegant fashion hood horse jacket large legging long months mos piece pink sea set sleeve tee tropical,"['baby', 'cap', 'chocolate', 'clothe', 'dot', 'fashion', 'hood', 'horse', 'jacket', 'legging', 'months', 'mos', 'piece', 'sea', 'set', 'sleeve', 'tee']"
1054,elegant moments,adult anklet applique back backseam ballerina belt big black body bodystocking bow boxer bra bust cami camouflage care checker choker clothe color corset costume criss crochet cross crotch crotchless cuban cut deep detail diamond dress elegant embroider fishnet fit floral game garter girl gown halter health heel high highs home hot kitchen lace leather long match men mens mesh mini moment moments neon net nightshirt nurse one opaque open orange pantyhose pattern personal piece pink plus prep print queen rhinestone roleplay satin school seam seamless set sexy sheer side size sleeve slip small sock stock strapless string style teddiette teddy thigh thong three tie top toy vinyl wave,"['adult', 'anklet', 'back', 'backseam', 'ballerina', 'belt', 'body', 'bodystocking', 'bow', 'bra', 'bust', 'cami', 'camouflage', 'care', 'checker', 'choker', 'color', 'corset', 'costume', 'criss', 'crochet', 'cross', 'crotch', 'cuban', 'cut', 'detail', 'diamond', 'dress', 'embroider', 'fishnet', 'game', 'garter', 'girl', 'gown', 'halter', 'health', 'heel', 'highs', 'home', 'kitchen', 'lace', 'leather', 'match', 'men', 'mens', 'mesh', 'moment', 'moments', 'neon', 'nightshirt', 'nurse', 'one', 'opaque', 'pantyhose', 'pattern', 'piece', 'pink', 'plus', 'prep', 'print', 'queen', 'rhinestone', 'roleplay', 'satin', 'school', 'seam', 'seamless', 'set', 'side', 'size', 'sleeve', 'slip', 'sock', 'stock', 'strapless', 'string', 'style', 'teddiette', 'thigh', 'thong', 'three', 'tie', 'toy', 'vinyl', 'wave']"
1055,element,backpack bam bat behold clothe element hood langley short zip,"['backpack', 'bam', 'bat', 'behold', 'element', 'hood', 'langley', 'zip']"
1056,element skateboards,black clothe element ensure wallet,"['element', 'ensure', 'wallet']"
1057,elf,clothe elf hug large shirt youth,"['clothe', 'elf', 'hug', 'shirt', 'youth']"
1058,elila,bra closure clothe coverage cup elila embroider front full hook jacquard lace line long longline microfiber nude panty plus posture satin size soft strapless style underwire wirefree wireless,"['bra', 'closure', 'coverage', 'cup', 'elila', 'embroider', 'hook', 'lace', 'line', 'longline', 'microfiber', 'panty', 'plus', 'posture', 'satin', 'size', 'style', 'wirefree', 'wireless']"
1059,elita,black boy boyleg bra brief camisole clothe crossover cut elita essentials essentiels free high large leg legging les long loungewear low magic medium mini natural orangeade panties panty rise seamless shirt signature silk sleeve spaghetti strap thong underwire waist warmwear wire,"['boy', 'bra', 'camisole', 'crossover', 'cut', 'elita', 'essentials', 'essentiels', 'free', 'leg', 'legging', 'les', 'loungewear', 'magic', 'medium', 'orangeade', 'panties', 'panty', 'rise', 'shirt', 'signature', 'silk', 'sleeve', 'spaghetti', 'thong', 'waist', 'warmwear', 'wire']"
1060,elite,artisans aster baby black blue blush bow bowtie boy boys bridal bride brown burgundy butter cadet carnation celedon charcoal chestnut christmas classic clothe cocoa crimson dream ecru elite extra freestyle fuchsia gold gray green hot inch iris kelly lavender light lilac long medium men narrow navy necktie orange peony pink pocket pretied purple quot raw red rich rise royal sage self silk silver solid square straw stripe sunshine tan taupe teal tie umber wed wedgewood white yellow,"['artisans', 'aster', 'baby', 'blush', 'bow', 'bowtie', 'boy', 'boys', 'bride', 'butter', 'cadet', 'carnation', 'celedon', 'charcoal', 'chestnut', 'christmas', 'cocoa', 'crimson', 'dream', 'ecru', 'freestyle', 'fuchsia', 'inch', 'iris', 'kelly', 'lavender', 'light', 'men', 'navy', 'necktie', 'orange', 'peony', 'pocket', 'pretied', 'quot', 'rise', 'sage', 'self', 'silk', 'silver', 'straw', 'stripe', 'sunshine', 'taupe', 'tie', 'umber', 'we', 'd', 'wedgewood', 'yellow']"
1061,elite screens,aeon black cinewhite electric elite ezframe fix frame manual motorize portable projection projector sableframe screen series spectrum surface tripod uwh uws,"['aeon', 'elite', 'ezframe', 'fix', 'frame', 'manual', 'projection', 'projector', 'sableframe', 'screen', 'series', 'spectrum', 'surface', 'tripod', 'uwh', 'uws']"
1062,elizabeth arden,arden clothe door elizabeth fragrance red spray,"['door', 'fragrance', 'spray']"
1063,ellaroo,baby black carrier clothe ellaroo hip mei organic,"['baby', 'carrier', 'hip']"
1064,elle macpherson intimates,bikini bra clothe contour dentelle elle harmonies intimate jet macpherson maternelle maternity mere nusing panty pearl ribbons sheer thong underwire,"['bikini', 'bra', 'contour', 'dentelle', 'elle', 'harmonies', 'jet', 'macpherson', 'maternelle', 'maternity', 'nusing', 'panty', 'pearl', 'ribbons', 'thong']"
1065,ellen tracy,black capri clothe completely ellen hosiery leggings opaque small tall tights tracy,"['capri', 'clothe', 'completely', 'ellen', 'hosiery', 'leggings', 'opaque', 'tights', 'tracy']"
1066,ellesse,albarelli clothe ellesse logo men navy tee xxl,"['albarelli', 'logo', 'men', 'navy', 'tee', 'xxl']"
1067,ellie shoes,ankle boot buckle chain inch shoe size women,"['ankle', 'boot', 'buckle', 'chain', 'inch', 'shoe', 'size', 'women']"
1068,ellington,bag black blue brown catalina clothe ellington europa express field flight freeport front goods leather lightweight microfiber orange organizer passport pocket red sub tote travel valdano vintage wallet,"['bag', 'catalina', 'ellington', 'europa', 'field', 'flight', 'freeport', 'goods', 'leather', 'microfiber', 'orange', 'organizer', 'passport', 'pocket', 'sub', 'tote', 'travel', 'valdano', 'wallet']"
1069,ellington leather co.,canvas cargo clothe ellington goods leather lichen teak tote trim,"['canvas', 'cargo', 'ellington', 'goods', 'leather', 'lichen', 'teak', 'tote', 'trim']"
1070,ellington leather goods,bag clothe ellington field goods leather multi red tasker,"['bag', 'ellington', 'field', 'goods', 'leather', 'tasker']"
1071,elliott lucca,althea amour black camel clothe drawstring elliott floral gold gwendolyn hobo houston light lucca natural satchel socialite weave white wicker,"['camel', 'clothe', 'drawstring', 'gold', 'gwendolyn', 'hobo', 'houston', 'weave', 'wicker']"
1072,elliott smith,charcoal clothe elliott house large shirt size smith,"['charcoal', 'house', 'shirt', 'size', 'smith']"
1073,elope,accessory adult alice ant apparel aviator ball biohazard birthday black blue brown bubblegum cake captain cat child christmas classic clothe clucker color cone corner costume crown daddy deluxe dumbledore ears egyptian elf elope elvis fancy firefighter fish fun fur gambler game gator gift glass gloves gobbler goggle gold grasshopper great green grey groom gryffindor halloween harry hat headband hear hearts high hogwart hogwarts hooch horn horse horton house hufflepuff inc jack keeper kid king knight knit ladies leprechaun madame magician mcgonagall mcgonogall midnight mistletoe multi necktie oktoberfest old one peepers pink pirate plush potter princess professor queen quidditch rabbit ravenclaw red robotman royal scarf seuss sexy show size slytherin soccer sort sparrow sport springy std style sugar tassle team teapot tie tomb top topper toy tri turkey tut tweedledee twill unicorn unisize unisized velvet victorian white willy wire witch wizard wonderland wonka,"['accessory', 'adult', 'alice', 'ant', 'apparel', 'aviator', 'ball', 'biohazard', 'birthday', 'bubblegum', 'cake', 'captain', 'cat', 'child', 'christmas', 'clucker', 'color', 'cone', 'corner', 'costume', 'crown', 'dumbledore', 'ears', 'egyptian', 'elf', 'elope', 'elvis', 'firefighter', 'fish', 'fur', 'gambler', 'game', 'gator', 'gift', 'glass', 'gloves', 'gobbler', 'goggle', 'gold', 'grasshopper', 'grey', 'groom', 'gryffindor', 'halloween', 'harry', 'hat', 'headband', 'hear', 'hearts', 'hogwart', 'hogwarts', 'hooch', 'horn', 'horse', 'horton', 'house', 'hufflepuff', 'inc', 'jack', 'keeper', 'kid', 'king', 'knight', 'knit', 'ladies', 'leprechaun', 'madame', 'magician', 'mcgonagall', 'mcgonogall', 'midnight', 'mistletoe', 'necktie', 'oktoberfest', 'one', 'peepers', 'pink', 'pirate', 'potter', 'princess', 'professor', 'queen', 'quidditch', 'rabbit', 'ravenclaw', 'scarf', 'seuss', 'show', 'size', 'slytherin', 'soccer', 'sort', 'sparrow', 'sport', 'springy', 'style', 'sugar', 'tassle', 'team', 'teapot', 'tie', 'tomb', 'topper', 'toy', 'tri', 'turkey', 'tut', 'twill', 'unicorn', 'velvet', 'willy', 'wire', 'witch', 'wizard', 'wonderland', 'wonka']"
1074,elvis,adult clothe costello elvis large look photo shirt wig,"['adult', 'clothe', 'costello', 'elvis', 'look', 'photo', 'shirt', 'wig']"
1075,elvis presley,blue clothe club elvis hawaii king large presley shirt,"['club', 'elvis', 'hawaii', 'king', 'presley', 'shirt']"
1076,elwood,clothe elwood men navy polo scribble white,"['elwood', 'men', 'navy', 'polo']"
1077,ely cattleman,clothe long shirt sleeve snap western yoke,"['shirt', 'sleeve', 'snap', 'yoke']"
1078,elysium,black camo cargo charcoal clothe eagle elysium gunmetal hoody jungle men short twill xxl xxxl,"['camo', 'cargo', 'charcoal', 'eagle', 'elysium', 'gunmetal', 'hoody', 'jungle', 'men', 'twill', 'xxl', 'xxxl']"
1079,embassy,bag book brand briefcase brown buffalo burgundy chrome clothe design dot embassay embassy faux flap fold fox fur gear genuine gift handbag hardware inch italian ladies large leather leopard light luggage maxam men nylon overlap pearl pocket polka purse quot scarf set shoulder small solid stone suade suede tote travel trim wallet watch white,"['bag', 'book', 'brand', 'briefcase', 'buffalo', 'burgundy', 'chrome', 'design', 'dot', 'embassay', 'embassy', 'flap', 'fold', 'fox', 'fur', 'gear', 'gift', 'handbag', 'hardware', 'inch', 'ladies', 'leather', 'leopard', 'luggage', 'maxam', 'men', 'nylon', 'overlap', 'pearl', 'pocket', 'polka', 'purse', 'quot', 'scarf', 'set', 'shoulder', 'stone', 'suade', 'suede', 'tote', 'travel', 'trim', 'wallet', 'watch']"
1080,embassy usa,backpack clothe company embassy genuine hobo ladies leather navarre purse sling usa,"['backpack', 'company', 'embassy', 'ladies', 'leather', 'purse', 'sling', 'usa']"
1081,emma jane,black bra clothe extenders one pack size two white,"['bra', 'extenders', 'one', 'pack', 'size', 'two']"
1082,emma-jane,bra clothe cotton cup ddd drop label lace nurse white,"['bra', 'cotton', 'cup', 'ddd', 'drop', 'label', 'lace', 'nurse']"
1083,emo,army ass big bitch box brown clothe cool dick doctor else everything evil face fell fork free gas grass green growers gun hang kelly king large lead local major marijuana medium men monkey nice one permit read red rid shirt show small smiley snl sofa spank spoon surplus ticket timberlake trust wang woody xxx yellow,"['army', 'ass', 'bitch', 'box', 'brown', 'dick', 'doctor', 'else', 'everything', 'face', 'fell', 'fork', 'gas', 'grass', 'growers', 'gun', 'hang', 'kelly', 'king', 'lead', 'marijuana', 'men', 'monkey', 'one', 'permit', 'read', 'shirt', 'show', 'snl', 'sofa', 'spank', 'spoon', 'ticket', 'trust', 'wang', 'woody', 'xxx']"
1084,emporio armani,armani black burgundy clothe crystal dark emporio eyeglasses fashion ruthenium scol shirt short sleeve sunglasses tint,"['armani', 'burgundy', 'crystal', 'emporio', 'eyeglasses', 'fashion', 'ruthenium', 'scol', 'shirt', 'sleeve', 'sunglasses', 'tint']"
1085,emporium leather,black blue bond burgundy business card case clothe coco colorado compartment fold genuine glove grain green key leather make man mens mouse napa organizer pad padfolio removable ring sedona tan top traditional tri wallet,"['bond', 'business', 'card', 'case', 'colorado', 'compartment', 'fold', 'glove', 'grain', 'leather', 'make', 'man', 'mens', 'mouse', 'napa', 'organizer', 'pad', 'padfolio', 'ring', 'sedona', 'tri', 'wallet']"
